id,name,name,name,attr,attr,attr,attr,attr,attr,attr,attr,attr,openstreetmapx,openstreetmapy
ID,en_US,zh_CN,ja_JP,x,y,O,E,S,A,R,W,C,attr,attr
1,Seto Inland sea,,,4894,869,,,,,,,,215,100
2,Tokyo bay,,,4986,836,,,,,,,,220,98
3,Sea of Japan,,,4910,729,,,,,,,,213,93
4,Hokkaido defense line,,,5063,629,,,,,,,,218,90
5,Taiwan-Ryukyu,,,4743,1016,,,,,,,,205,105
6,Yangtze Estuary,,,4733,886,,,,,,,,203,100
7,Iwo Jima,,,4985,963,,,,,,,,217,105
8,Sea of Okhotsk,,,5139,361,,,,,,,,222,82
9,Attu,,,5500,414,,,,,,,,240,79
10,Bering,,,5617,50,,,,,,,,-8,73
11,South China Sea,,,4593,1190,,,,,,,,198,114
12,Strait of Malacca,,,4422,1386,,,,,,,,188,121
13,Java Sea,,,4633,1508,,,,,,,,195,127
14,Sea of Philippines,,,4816,1237,,,,,,,,210,111
15,Guam,,,5075,1206,,,,,,,,219,114
16,Truk,,,5177,1279,,,,,,,,224,118
17,Marshall,,,5453,1264,,,,,,,,238,119
18,Wake,,,5439,1088,,,,,,,,235,110
19,Midway,,,40,955,,,,,,,,-10,103
20,Johnston,,,192,1141,,,,,,,,-4,111
21,Pearl Harbor,,,395,1046,,,,,,,,4,108
22,Andamans,,,4287,1204,,,,,,,,183,115
23,Bay of Bengal,,,4195,1071,,,,,,,,179,113
24,Ceylon,,,4082,1286,,,,,,,,174,119
25,Arabian Sea,,,3769,1207,,,,,,,,163,113
26,Mauitius,,,3856,1630,,,,,,,,157,138
27,Zanzibar,,,3443,1491,,,,,,,,144,128
28,Suez,,,3314,900,,,,,,,,140,101
29,Cape,,,3085,1985,,,,,,,,130,149
30,Western Australia,,,4504,1815,,,,,,,,198,143
31,Rabul,,,5152,1461,,,,,,,,225,126
32,Solomon,,,5286,1533,,,,,,,,230,130
33,Port Moresby,,,5067,1553,,,,,,,,221,130
34,De Gaulle's Fist,,,5399,1711,,,,,,,,235,140
35,Eastern Australia,,,5221,1818,,,,,,,,224,148
36,Fiji,,,5598,1716,,,,,,,,243,137
37,Samoa,,,153,1672,,,,,,,,-6,133
38,Easter Island,,,1325,1666,,,,,,,,39,144
39,Hormuz,,,3685,965,,,,,,,,156,104
40,Unalaska,,,212,226,,,,,,,,-2,78
41,California,,,855,560,,,,,,,,31,96
42,Galapagos,,,1284,1121,,,,,,,,53,124
43,Panama,,,1571,1033,,,,,,,,60,117
44,Magellan Strait,,,1737,1992,,,,,,,,67,168
45,White Sea,,,3384,176,,,,,,,,144,62
46,Gulf of Finland,,,3232,312,,,,,,,,136,70
47,Black Sea,,,3337,661,,,,,,,,140,90
48,Barents Sea,,,3018,58,,,,,,,,145,41
49,Shetland,,,2825,261,,,,,,,,116,70
50,Iceland,,,2586,188,,,,,,,,103,63
51,Northwestern,,,1963,173,,,,,,,74,74,57
52,Baltic North,,,3115,277,,,,,,,,131,73
53,Baltic South,,,3103,407,,,,,,,,129,76
54,Øresund,,,2991,412,,,,,,,,126,75
55,Aberdeen,,,2779,381,,,,,,,,115,74
56,Juntland,,,2911,422,,,,,,,,123,76
57,East Channel,,,2843,487,,,,,,,,117,82
58,West Channel,,,2745,531,,,,,,,,113,83
59,Ireland,,,2613,458,,,,,,,,111,79
60,Bay of Biscay,,,2723,627,,,,,,,,113,88
61,Portugal,,,2615,731,,,,,,,,110,94
62,Azores,,,2320,724,,,,,,,,97,94
63,Canaria,,,2506,918,,,,,,,,105,103
64,Bermuda,,,1854,616,,,,,,,,70,99
65,North Atlantic,,,2243,432,,,,,,,,92,88
66,Newfoundland,,,1943,391,,,,,,,,77,83
67,Eastern Seaboard,,,1669,563,,,,,,,,65,94
68,Gibraltar,,,2718,799,,,,,,,,113,96
69,Balearies,,,2864,749,,,,,,,,119,93
70,Sardina,,,2975,707,,,,,,,,123,92
71,Sicily,,,3035,741,,,,,,,,126,95
72,Malta,,,3021,815,,,,,,,,127,96
73,Adriatic,,,3047,673,,,,,,,,128,91
74,Crete,,,3165,826,,,,,,,,134,97
75,Cyprus,,,3295,825,,,,,,,,140,97
76,Bosphrous,,,3241,712,,,,,,,,137,91
77,Gulf of Mexico,,,1338,792,,,,,,,,53,105
78,Victoria,,,815,352,,,,,,,,29,84
79,Baja California,,,1086,826,,,,,,,,35,103
80,Bahamas,,,1610,786,,,,,,,,62,106
81,Trinidad,,,1890,1010,,,,,,,,73,116
82,Capo Verde,,,2384,1146,,,,,,,,99,112
83,Ascension,,,2555,1453,,,,,,,,106,129
84,St Helena,,,2723,1684,,,,,,,,112,135
85,Malvinas,,,1944,1955,,,,,,,,75,167
86,Brazilian Coast,,,2109,1595,,,,,,,,89,133
99,Fukushima No.1 Nuclear Plant,,,4996,770,,,,,,,,,
1025,China,,,0,0,46,556,383,51,0,193,71,,
1026,Korea and Japan,,,0,0,67,230,190,40,0,74,53,,
1027,Indochina,,,0,0,0,54,58,50,447,185,16,,
1028,Indonesia and Philippines,,,0,0,481,64,0,69,637,0,0,,
1029,Australasia,,,0,0,0,111,100,0,0,67,75,,
1030,India,,,0,0,154,213,115,13,183,198,87,,
1031,Arabia,,,0,0,498,100,0,0,0,0,0,,
1032,Turkey and Caucasus,,,0,0,325,158,107,0,0,0,248,,
1033,Russia,,,0,0,774,345,658,178,0,88,233,,
1034,Balkans,,,0,0,354,406,114,368,0,29,183,,
1035,Eastern Europe,,,0,0,110,461,274,222,0,10,11,,
1036,Central Europe,,,0,0,169,551,592,481,0,17,12,,
1037,Italy,,,0,0,0,265,219,237,0,10,10,,
1038,France and Benelux,,,0,0,0,441,787,523,0,0,0,,
